k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.324059071914715391e-01 3.725977924559571025e-02
2.000000000000000000e+00 9.284349971783699695e-01 6.445268842633002093e-02
3.000000000000000000e+00 1.452152998431376574e+00 1.070608214068240194e-01
4.000000000000000000e+00 2.019903388353047280e+00 1.741472610194888804e-01
5.000000000000000000e+00 2.488804210944813189e+00 2.883591095902648949e-01
6.000000000000000000e+00 3.094348692864604011e+00 2.894081415138688440e-01
7.000000000000000000e+00 3.407671955681683240e+00 6.102392752675933618e-01
8.000000000000000000e+00 3.896177070346255711e+00 7.402066598852385937e-01
9.000000000000000000e+00 4.459062751050747231e+00 5.355764137547444070e-01
1.000000000000000000e+01 4.965313487284304550e+00 7.140822750459153712e-01
