gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 3.308446122113440913e-01 4.275650866864551952e-02 nan 1.918340774933023629e-01 2.440845031651049483e-03 nan 1.055392074851816964e-01 4.391254126670754866e-04 nan
9.999999999999999395e-12 3.284855759921957996e-01 4.275502627698490182e-02 nan 1.889509183562529115e-01 2.440637407425959998e-03 nan 3.286765097066628866e-02 4.222229774911945787e-04 nan
1.000000000000000036e-10 3.159405710139055468e-01 4.274617115452059718e-02 nan 1.278592976924627367e-01 2.441872115332878110e-03 nan 7.464706072753452340e-03 3.466244720259172886e-04 nan
1.000000000000000062e-09 3.097016724374689334e-01 4.272996788133873874e-02 nan 5.174404608108550824e-02 2.455852158016372678e-03 nan 1.508953994753560977e-02 1.220354289686984136e-03 nan
1.000000000000000021e-08 3.174499245474964315e-01 4.275810773523606306e-02 nan 1.689720440215516928e-02 2.595116472617215939e-03 nan 2.247224506060093926e-02 5.505440921872916012e-03 nan
9.999999999999999547e-08 2.187465914036442471e-01 4.311475457941636030e-02 nan 3.309676238558476036e-02 3.789081801034862272e-03 nan 2.207317194265775995e-02 1.902982343841011503e-02 nan
9.999999999999999547e-07 1.773314532545456623e-01 4.703450478704971488e-02 nan 4.065562572990252116e-02 9.823724654438870107e-03 nan 1.552579999432473178e-02 5.616432694837841799e-02 nan
1.000000000000000082e-05 1.812430104627353322e-01 8.279930451590378215e-02 nan 3.407157128835191368e-02 3.096288822404485996e-02 nan 1.973766743642876159e-02 1.592796281460014396e-01 nan
1.000000000000000048e-04 2.161841378488654764e-01 2.706772337776253701e-01 nan 9.963347549546694437e-02 1.047620036698820867e-01 nan 3.454062810465817479e-02 5.318659869807230711e-01 nan
1.000000000000000021e-03 2.988601345960701927e-01 9.252569405535832070e-01 nan 1.260398352894283036e-01 3.610346042323724358e-01 nan 3.265490616591467526e-02 1.826116793905585789e+00 nan
1.000000000000000021e-02 4.207734583799818129e-01 3.421802947950923102e+00 nan 1.930208435382116672e-01 1.260494619001584216e+00 nan 9.084298621624381509e-02 6.463784783694296543e+00 nan
1.000000000000000056e-01 6.036147789325704283e-01 1.815775801975319226e+01 nan 3.715809270925464758e-01 4.825270080999484179e+00 nan 1.811405625215056214e-01 3.184731864999339379e+01 nan
1.000000000000000000e+00 9.362629565852429447e-01 9.637425341659590572e+01 nan 1.250608634204421366e+00 1.772417261800278965e+01 nan 3.107565010219778268e-01 1.645888561717763707e+02 nan
1.000000000000000000e+01 1.238122525917002115e+00 3.572529700247794153e+02 nan 3.528869355775669625e+00 6.150915816378345369e+01 nan 8.780276240555136003e-01 1.084963372417265646e+03 nan
