k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 5.951310947255035178e-01 3.621190588938608124e-01
2.000000000000000000e+00 1.208702937979974967e+00 6.710258697911249959e-01
3.000000000000000000e+00 1.874386731945837381e+00 1.163953432360757434e+00
4.000000000000000000e+00 2.330320488879108254e+00 1.245337208240332671e+00
5.000000000000000000e+00 2.880827697793945763e+00 1.512141265972855475e+00
6.000000000000000000e+00 3.555616766498959080e+00 1.861896768768695143e+00
7.000000000000000000e+00 3.995658893567110681e+00 2.384356255157492388e+00
8.000000000000000000e+00 4.592739520901688799e+00 3.439393014039906049e+00
9.000000000000000000e+00 5.178367665510547724e+00 3.800684861122254343e+00
1.000000000000000000e+01 5.762054077612121183e+00 3.331869167264227993e+00
