gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 2.628998107374116433e-01 1.746487888901785898e-02 1.017197444971128654e+10 8.892076596584737314e-02 4.646002958437645968e-04 1.187299221695889844e+13 1.016349662454104665e-02 4.682591646321283412e-05 5.014462926750761719e+13
9.999999999999999395e-12 2.616697429079462012e-01 1.746395028502580743e-02 8.430663951128798485e+09 7.760263191560543006e-02 4.645885499044814250e-04 7.472576356711836914e+12 2.437590631142572996e-03 3.836737699885749999e-05 3.702175313877753125e+13
1.000000000000000036e-10 2.533454291756828125e-01 1.745696684089152045e-02 3.477721361827195168e+09 5.212912730345972689e-02 4.644692606999093745e-04 2.564273482613183594e+12 8.879394400128595060e-04 3.777354299125560224e-05 4.964819488957514844e+13
1.000000000000000062e-09 2.159960538479680781e-01 1.742421463243022661e-02 2.024306507828981161e+09 1.986157474859916519e-02 4.659983104287312430e-04 5.082476952849838867e+11 4.215140495162460871e-04 4.020528220842725962e-05 3.986974139956292188e+13
1.000000000000000021e-08 1.599982290106414795e-01 1.735300654550714361e-02 8.820352989601986408e+08 9.447283637268613643e-03 4.858519661186776065e-04 9.376332645967543030e+10 9.517584819691746710e-04 1.584365259420803050e-04 7.178144135039592773e+12
9.999999999999999547e-08 1.139952358703445190e-01 1.730440462534785923e-02 2.131032695167056024e+08 2.166359506404175878e-02 6.686183121373289514e-04 1.774173158294837570e+10 2.758035477060814290e-03 1.123012467694479988e-03 1.368956193913197754e+12
9.999999999999999547e-07 8.449449049756919961e-02 1.803289190877840897e-02 4.231081417202649266e+07 3.671403633220862717e-02 1.673897254637645533e-03 3.486623529471052647e+09 6.919251231989552095e-03 7.596945791618587435e-03 2.749633352029865112e+11
1.000000000000000082e-05 7.597018572096937705e-02 2.759294075049370173e-02 9.483829693276960403e+06 5.276076807156534348e-02 5.313404736810413767e-03 7.652707531659066677e+08 1.546673470943888372e-02 4.754472549177072432e-02 5.635555620515651703e+10
1.000000000000000048e-04 1.055344066774121098e-01 9.364386959677557798e-02 3.503443019040058833e+06 5.876473942409245893e-02 1.741047364588050456e-02 1.871434004575753212e+08 3.217256931863890501e-02 2.737741271074783933e-01 1.282500714906774139e+10
1.000000000000000021e-03 1.974205751337639314e-01 3.633267134824304523e-01 1.805801421380491229e+06 9.355441838613406946e-02 6.198442410746329845e-02 5.163065537068635225e+07 5.646632356871372077e-02 1.377315014275346750e+00 4.484788139044257164e+09
1.000000000000000021e-02 4.017662232263762290e-01 1.271547163955703885e+00 4.106842948066068930e+05 1.703465687583743671e-01 2.351962289256482319e-01 5.493937949229701608e+07 7.312427059082141079e-02 5.419864800873977373e+00 9.466095672493627548e+09
1.000000000000000056e-01 6.138766378279327807e-01 5.265318361196616337e+00 1.566256689602444239e+05 3.324974788706131501e-01 8.611339050584356780e-01 4.029893620680983067e+08 9.142398419696949607e-02 2.149847624386595868e+01 4.145114345797862244e+10
1.000000000000000000e+00 1.148743169233575889e+00 2.777793743991755804e+01 1.656860138676791103e+05 6.253427499833048575e-01 2.966782456832367298e+00 2.257689398652518749e+09 1.107723002575983356e-01 8.226169587010134876e+01 1.601616133404718018e+11
1.000000000000000000e+01 1.625664262763838686e+00 1.164179174542781965e+02 2.170343506607465097e+05 1.731932260338457485e+00 9.955572304756264757e+00 7.090221649903654099e+09 1.729952035621792061e-01 2.936971092677144952e+02 8.472360315601159668e+11
