gamma-Jump l2-order1 s-order1 l2-order2 s-order2 l2-order3 s-order3 
9.999999999999999988e-15 1.767282970237287962e-02 2.124081946888213557e-03 5.247122892530069904e-05 3.379616569090158434e-05 2.693343407914916841e-06 7.569580599321039832e-06
1.000000000000000030e-13 1.767282970227827821e-02 2.124081946886313167e-03 5.247122745500110895e-05 3.379616568969717803e-05 2.693343407914916841e-06 7.569580599321039832e-06
9.999999999999999799e-13 1.767282970236314088e-02 2.124081946888629023e-03 5.247122496140059516e-05 3.379616569033832099e-05 2.693343407914916841e-06 7.569580599321039832e-06
9.999999999999999395e-12 1.767282970130408179e-02 2.124081946862773403e-03 5.247122985985028980e-05 3.379616568961014370e-05 2.693343407914916841e-06 7.569580599321039832e-06
1.000000000000000036e-10 1.767282969390564576e-02 2.124081946674447052e-03 5.247122774111233156e-05 3.379616569012059964e-05 2.693343407914916841e-06 7.569580599321039832e-06
1.000000000000000062e-09 1.767282961128910021e-02 2.124081944616779648e-03 5.247122767077210675e-05 3.379616568965399290e-05 2.691738978678703505e-06 7.566481346673655667e-06
1.000000000000000021e-08 1.767282878636237259e-02 2.124081924014030107e-03 5.247122584395362511e-05 3.379616568851036290e-05 2.693391728449925241e-06 7.569606186058450897e-06
9.999999999999999547e-08 1.767282053539863396e-02 2.124081717930570348e-03 5.247122144148504852e-05 3.379616567577838705e-05 2.692708837854560363e-06 7.568471595396096347e-06
9.999999999999999547e-07 1.767273803206021593e-02 2.124079657243970257e-03 5.247117832783338202e-05 3.379616555329968615e-05 2.692124179787710744e-06 7.566548331751171247e-06
1.000000000000000082e-05 1.767191302175669457e-02 2.124059051269829284e-03 5.247072440780535204e-05 3.379616434360891846e-05 2.693616728054842039e-06 7.570928943080316798e-06
1.000000000000000048e-04 1.766366551508393584e-02 2.123853087361274230e-03 5.246622409017391618e-05 3.379615224086304320e-05 2.692462037293915656e-06 7.567542773545179217e-06
1.000000000000000021e-03 1.758145060502031704e-02 2.121803021812882894e-03 5.242890952063682417e-05 3.379603471352296291e-05 2.691872286402698585e-06 7.565930298536851450e-06
1.000000000000000021e-02 1.678640319350627880e-02 2.102266548764479808e-03 5.281916042576005518e-05 3.379520810732313999e-05 2.703235321487385642e-06 7.594052210279209085e-06
1.000000000000000056e-01 1.280392938178904344e-02 2.008053083597920781e-03 1.058799096394024108e-04 3.382178097304127572e-05 2.818299837752459093e-06 7.830949257430714684e-06
1.000000000000000000e+00 8.954151365237333904e-02 5.810401089250332579e-03 9.405986890355271576e-04 3.736552306105994501e-05 5.634070323106442400e-06 1.239981696475579180e-05
1.000000000000000000e+01 3.170782367410807101e-01 3.533465663871251244e-02 8.838900091968330749e-03 1.618341915346020038e-04 4.466941988316832984e-05 8.092355023986614639e-05
