k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 5.531933974807408116e-01 1.891244212102516087e-01
2.000000000000000000e+00 1.163584621927659324e+00 3.655086800483146048e-01
3.000000000000000000e+00 1.844465631433685804e+00 5.708416920369588921e-01
4.000000000000000000e+00 2.351621477314771891e+00 8.277761787608711730e-01
5.000000000000000000e+00 2.898252411409966367e+00 1.212074007214718030e+00
6.000000000000000000e+00 3.685335445340356841e+00 1.247232209561675687e+00
7.000000000000000000e+00 3.989359966234622856e+00 1.933038985616691185e+00
8.000000000000000000e+00 4.631040651204264336e+00 3.174950723558562338e+00
9.000000000000000000e+00 5.237791978666895609e+00 1.746617670026149094e+00
1.000000000000000000e+01 5.851922503245167384e+00 2.486389193958349342e+00
