k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 5.002998056105742997e-01 2.793430045834660036e-01
2.000000000000000000e+00 1.038928752816574042e+00 4.450687060335888345e-01
3.000000000000000000e+00 1.615976712522761982e+00 7.089617167277967313e-01
4.000000000000000000e+00 2.119364489238483973e+00 8.747771924595225679e-01
5.000000000000000000e+00 2.618536648811326639e+00 1.156185431763768978e+00
6.000000000000000000e+00 3.253920665847645832e+00 1.309187711780686270e+00
7.000000000000000000e+00 3.613536533522019312e+00 1.803199352527366406e+00
8.000000000000000000e+00 4.148408119234688662e+00 2.172489908006150383e+00
9.000000000000000000e+00 4.709800005053585537e+00 1.861924248192302400e+00
1.000000000000000000e+01 5.240976587345539173e+00 1.590223216583367405e+00
