k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.200819233217821802e-01 3.340817628034627174e-02
2.000000000000000000e+00 8.914653878547887933e-01 6.246450324883109223e-02
3.000000000000000000e+00 1.391351240416402790e+00 1.026948568958821612e-01
4.000000000000000000e+00 1.918642704868783078e+00 1.436968619790392476e-01
5.000000000000000000e+00 2.365405855297746829e+00 1.749227868986452661e-01
6.000000000000000000e+00 2.845068493883396776e+00 2.095301897900842258e-01
7.000000000000000000e+00 3.334667921763070364e+00 2.464684738582031964e-01
8.000000000000000000e+00 3.801379214111994642e+00 2.799946876205371415e-01
9.000000000000000000e+00 4.283025840350216384e+00 3.155752342750535178e-01
1.000000000000000000e+01 4.760253072271582120e+00 3.492418349528781385e-01
