k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.315257930102276429e-01 3.071704186016371158e-02
2.000000000000000000e+00 9.271993862380497609e-01 5.837522338934195837e-02
3.000000000000000000e+00 1.450475766567734581e+00 9.646230157531680838e-02
4.000000000000000000e+00 2.019622604110030029e+00 1.679013464529705846e-01
5.000000000000000000e+00 2.488165493563027741e+00 2.779345226709583616e-01
6.000000000000000000e+00 3.093271891351672132e+00 2.797664678849137720e-01
7.000000000000000000e+00 3.406205940414715805e+00 5.795810941469684563e-01
8.000000000000000000e+00 3.894011563952475274e+00 7.022737924914064234e-01
9.000000000000000000e+00 4.457244323945293907e+00 5.252410639291321681e-01
1.000000000000000000e+01 4.963392583269552460e+00 7.083792293159041353e-01
