gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 7.993327229255556277e-02 3.137883996609619475e-02 9.102885544142425060e+06 3.993543323495252900e-02 1.856380422127378547e-03 3.714533130638295650e+09 4.640539354622322775e-03 3.011818553145920868e-03 7.688177144722968750e+11
9.999999999999999395e-12 7.993327229356371466e-02 3.137883996603927500e-02 9.102885544110577554e+06 3.993543311708482729e-02 1.856380421798000963e-03 3.714533115657021523e+09 4.640539354622322775e-03 3.011818553145920868e-03 7.688177144722968750e+11
1.000000000000000036e-10 7.993327229763480535e-02 3.137883996612282622e-02 9.102885543792547658e+06 3.993543288174355305e-02 1.856380420607691827e-03 3.714533109027737617e+09 4.640539354622322775e-03 3.011818553145920868e-03 7.688177144722968750e+11
1.000000000000000062e-09 7.993327228717926614e-02 3.137883996559187594e-02 9.102885540610285476e+06 3.993543241702341567e-02 1.856380420636053689e-03 3.714533140391695499e+09 4.640539354622322775e-03 3.011818553145920868e-03 7.688177144722968750e+11
1.000000000000000021e-08 7.993327226891620840e-02 3.137883996119412988e-02 9.102885508787173778e+06 3.993543198343389028e-02 1.856380418969965414e-03 3.714533153524127960e+09 4.640546094015536409e-03 3.011818376435859354e-03 7.688177144698116455e+11
9.999999999999999547e-08 7.993327212246932600e-02 3.137883991778640108e-02 9.102885190556434914e+06 3.993543205744955193e-02 1.856380418586046173e-03 3.714533110001995087e+09 4.640532183297622036e-03 3.011811394044953006e-03 7.688177143731568604e+11
9.999999999999999547e-07 7.993327071708683507e-02 3.137883948336912809e-02 9.102882008250748739e+06 3.993542618356527713e-02 1.856380405270264969e-03 3.714533009206429958e+09 4.640459227736711857e-03 3.011769622077982086e-03 7.688185510983020020e+11
1.000000000000000082e-05 7.993325653985633439e-02 3.137883513832743360e-02 9.102850185315869749e+06 3.993540299130651783e-02 1.856380358924560135e-03 3.714531932615261078e+09 4.640349310201154903e-03 3.011699061218057159e-03 7.688175975512203369e+11
1.000000000000000048e-04 7.993311482709768157e-02 3.137879168874083136e-02 9.102531968246106058e+06 3.993512328503052988e-02 1.856379766597452850e-03 3.714521268315329552e+09 4.640641645932426507e-03 3.011884271728123771e-03 7.688172138239273682e+11
1.000000000000000021e-03 7.993169884073979270e-02 3.137835721816345513e-02 9.099351025143230334e+06 3.993235536235896499e-02 1.856373917954963699e-03 3.714414189290559292e+09 4.640093802953635521e-03 3.011550956978777029e-03 7.688154355126031494e+11
1.000000000000000021e-02 7.991766137915023993e-02 3.137401511359527023e-02 9.067663877081515267e+06 3.990469560170251812e-02 1.856315482177647944e-03 3.713343806501424313e+09 4.639335716287015451e-03 3.011098193807514988e-03 7.687997813838186035e+11
1.000000000000000056e-01 7.978901858919267009e-02 3.133085188464369841e-02 8.762562082759570330e+06 3.962903170692351484e-02 1.855733558266368715e-03 3.702673981806742191e+09 4.630077749937567579e-03 3.005643717387994178e-03 7.686608181315100098e+11
1.000000000000000000e+00 7.932282610127969202e-02 3.092308984809382516e-02 6.558631524274432100e+06 3.696634977477127743e-02 1.850156753985740749e-03 3.599260287449955463e+09 4.535963370522230580e-03 2.950185244066847162e-03 7.672276398202724609e+11
1.000000000000000000e+01 8.834123045677266806e-02 2.843718047324774248e-02 1.882450990990161663e+06 1.887441278858455196e-02 1.814021125871826496e-03 2.813880768325760365e+09 3.627384440394399757e-03 2.415277419184810523e-03 7.531322121474986572e+11
