gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 9.352234552474641971e-01 1.790135358841521765e-02 9.349221724196379089e+10 1.649114034480786417e-01 4.734647857688014717e-04 6.640006100001961719e+13 3.165591074699309823e-03 3.611037648192319690e-05 5.961154020321518750e+14
9.999999999999999395e-12 9.352191676109008478e-01 1.790134830173433292e-02 9.349011717064047241e+10 1.267221113618207384e-01 4.734061730409229538e-04 2.326865373912053906e+13 2.421914249727989427e-03 3.963366748936999481e-05 1.386945392254300000e+15
1.000000000000000036e-10 9.351794111633897622e-01 1.790129440467681798e-02 9.346912619794795227e+10 7.038970422573902208e-02 4.732950077319550376e-04 4.881983071957405273e+12 8.425732625302810412e-04 3.765121164573931431e-05 2.487778169388008125e+14
1.000000000000000062e-09 9.347848017262611053e-01 1.790075818800760873e-02 9.326017772128976440e+10 2.926725136872851407e-02 4.752853137215475336e-04 8.082440303562136230e+11 3.540273308084560173e-04 4.220655570369268576e-05 4.402549437686953906e+13
1.000000000000000021e-08 9.313305475575431869e-01 1.789556950938575586e-02 9.125600832137036133e+10 1.136223561026020352e-02 5.000487214539621169e-04 1.451280825111416626e+11 1.247071673664344781e-03 2.173504643006242583e-04 7.931539296497002930e+12
9.999999999999999547e-08 9.341753446195227850e-01 1.785876631418404498e-02 7.588220691188404846e+10 3.120652337841839721e-02 7.328375584513083804e-04 2.647384028454838943e+10 3.384613468881248789e-03 1.502967111681197511e-03 1.526751463607815186e+12
9.999999999999999547e-07 1.444839621711287991e+00 1.815451930174340200e-02 2.904288900807969284e+10 5.299114548742486774e-02 1.964860787498128036e-03 5.263802448341842651e+09 8.252161450066859694e-03 9.991979695166063394e-03 3.114672758932779541e+11
1.000000000000000082e-05 2.422916155952327788e+00 2.613337114946222284e-02 4.138044958431837082e+09 7.750798006065366674e-02 6.309460881255796877e-03 1.149111720712292433e+09 1.736217961471785490e-02 5.932543562089533790e-02 6.404954074794078827e+10
1.000000000000000048e-04 2.880585765367296158e+00 7.070605318828743213e-02 4.358431078963277340e+08 8.530583002739844378e-02 2.057330008682727376e-02 2.747647006431456804e+08 3.456383853584073240e-02 3.269884688629485225e-01 1.477406954535549164e+10
1.000000000000000021e-03 3.198692312298186735e+00 2.336098183347377621e-01 4.409869487512978166e+07 1.217915104373750584e-01 7.096387934036936518e-02 7.502654578443662822e+07 5.724108413378910243e-02 1.578928238375750137e+00 5.719662519273484230e+09
1.000000000000000021e-02 3.437731934683752932e+00 8.024044083142046757e-01 4.458003086828917265e+06 2.192162229239734972e-01 2.613114931062547330e-01 9.196076766549344361e+07 6.688887204395009556e-02 5.771837753326392928e+00 1.318967629805288506e+10
1.000000000000000056e-01 4.535991447183209679e+00 3.268603365888953061e+00 4.493992654177481891e+05 4.060534932204994396e-01 9.845560127787769122e-01 5.927464842932239771e+08 6.072603580416906233e-02 2.044630268043519195e+01 6.503292475105296326e+10
1.000000000000000000e+00 1.235427190514358209e+01 1.566359735647243845e+01 9.952021962725314370e+04 9.221345372260117967e-01 3.829683335078293727e+00 3.065928816360567093e+09 2.740256320755333208e-01 1.870399382371251988e+02 3.744145357205405273e+11
1.000000000000000000e+01 1.936825325048011592e+01 5.877392007203273039e+01 2.186121083182400980e+04 2.214438397089201427e+00 1.441933995600785323e+01 1.028704498931047058e+10 8.401419636947368152e-01 1.441628385144869981e+03 2.060841235643092041e+12
