k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 6.117726836539038260e+00 5.242150505989017439e+00
2.000000000000000000e+00 5.959079673750900419e+00 3.356766920475321658e+00
3.000000000000000000e+00 5.654021487086088982e+00 6.310912834231864110e+00
4.000000000000000000e+00 1.333811166258159986e+01 9.685439552590452195e+00
5.000000000000000000e+00 7.816872982928136082e+01 1.375189138404838900e+02
6.000000000000000000e+00 1.967950379332195965e+01 1.856223187572312838e+02
7.000000000000000000e+00 8.231716587879256508e+01 3.210299877639544093e+02
8.000000000000000000e+00 2.457528444109416199e+01 6.590976342762851914e+01
9.000000000000000000e+00 5.954065511149402568e+01 1.301690730799595315e+02
1.000000000000000000e+01 1.403265478486075608e+03 1.212754415450365428e+02
