k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 6.286054631588959829e+00 5.364306602583912564e+00
2.000000000000000000e+00 6.134276049462788372e+00 3.448767369497987012e+00
3.000000000000000000e+00 5.850042970875247939e+00 6.470975608997525441e+00
4.000000000000000000e+00 1.376455432674473656e+01 9.914036134625799690e+00
5.000000000000000000e+00 8.055411281968493142e+01 1.413715861904486530e+02
6.000000000000000000e+00 2.031234139898199587e+01 1.902923761431489709e+02
7.000000000000000000e+00 8.481854818290133835e+01 3.291877429978744090e+02
8.000000000000000000e+00 2.533400485875637642e+01 6.761869983396283601e+01
9.000000000000000000e+00 6.139586842347536333e+01 1.333870359919704356e+02
1.000000000000000000e+01 1.443057153054950504e+03 1.239155424536467933e+02
