k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.343652453977907002e-01 3.047329560551084032e-02
2.000000000000000000e+00 9.263633935265922492e-01 5.862248077984418687e-02
3.000000000000000000e+00 1.450886974813708097e+00 9.587949622530639315e-02
4.000000000000000000e+00 2.003662039048274224e+00 1.339400105213056080e-01
5.000000000000000000e+00 2.472535976680795056e+00 1.640069277830241146e-01
6.000000000000000000e+00 2.973169264453581206e+00 1.978406494107690095e-01
7.000000000000000000e+00 3.484272972864180140e+00 2.321981211554823843e-01
8.000000000000000000e+00 3.970261215650194409e+00 2.639157808939452954e-01
9.000000000000000000e+00 4.473076995833882741e+00 2.981395526353698977e-01
1.000000000000000000e+01 4.972218356341914003e+00 3.300461331682393307e-01
