k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.343652460666657111e-01 3.047329583406220219e-02
2.000000000000000000e+00 9.263633896884206909e-01 5.862248159741861864e-02
3.000000000000000000e+00 1.450886969755694311e+00 9.587949763063000064e-02
4.000000000000000000e+00 2.003662037711384958e+00 1.339400115561710514e-01
5.000000000000000000e+00 2.472535977498961035e+00 1.640069289788851636e-01
6.000000000000000000e+00 2.973169252168870180e+00 1.978406508776135997e-01
7.000000000000000000e+00 3.484272973246788752e+00 2.321981229691467696e-01
8.000000000000000000e+00 3.970261221703442089e+00 2.639157826908405391e-01
9.000000000000000000e+00 4.473077013740340391e+00 2.981395537969826481e-01
1.000000000000000000e+01 4.972218360162913520e+00 3.300461347615223362e-01
