k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.343652453977907002e-01 3.062620374301897042e-02
2.000000000000000000e+00 9.263633935265922492e-01 5.881519871043668080e-02
3.000000000000000000e+00 1.450886974813708097e+00 9.620968081760758461e-02
4.000000000000000000e+00 2.003662039048274224e+00 1.344361957509632999e-01
5.000000000000000000e+00 2.472535976680795056e+00 1.645725078036356648e-01
6.000000000000000000e+00 2.973169264453581206e+00 1.984447585653794366e-01
7.000000000000000000e+00 3.484272972864180140e+00 2.329360831952624056e-01
8.000000000000000000e+00 3.970261215650194409e+00 2.647441532639651651e-01
9.000000000000000000e+00 4.473076995833882741e+00 2.990652093215920293e-01
1.000000000000000000e+01 4.972218356341914003e+00 3.310615332801830624e-01
