k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.909096337551550060e-01 2.300074379650542400e-01
2.000000000000000000e+00 1.031690673497417166e+00 4.580697991425545235e-01
3.000000000000000000e+00 1.639469983287357602e+00 7.197892476817756569e-01
4.000000000000000000e+00 2.260734386101378668e+00 9.955719704850212182e-01
5.000000000000000000e+00 2.795710073585711886e+00 1.194205735905466970e+00
6.000000000000000000e+00 3.342704935180974335e+00 1.426850161207329437e+00
7.000000000000000000e+00 3.913807243113826662e+00 1.663145623322841660e+00
8.000000000000000000e+00 4.448273383656145441e+00 1.909792735579921352e+00
9.000000000000000000e+00 5.011738804964165794e+00 2.161280817706441315e+00
1.000000000000000000e+01 5.576240450473934018e+00 2.381031571667781233e+00
