k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 6.893792965923890570e-01 2.828772980634826628e-01
2.000000000000000000e+00 1.455902625917925075e+00 7.380118738462094763e-01
3.000000000000000000e+00 2.523251270377867783e+00 1.900637362779671102e+00
4.000000000000000000e+00 3.346114098109834512e+00 3.324845915701376775e+00
5.000000000000000000e+00 3.707707559186268931e+00 5.944308984769466342e+00
6.000000000000000000e+00 5.142795086934530246e+00 9.509373516757515077e+00
7.000000000000000000e+00 5.354611881190763256e+00 1.009746325950790080e+01
8.000000000000000000e+00 5.767619430923305757e+00 1.131229933970601209e+01
9.000000000000000000e+00 7.298113729471706002e+00 1.493474449242544111e+01
1.000000000000000000e+01 7.739024697407337783e+00 1.762840326845146421e+01
