k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 3.374049348105931934e+00 2.846036991773105207e+00
2.000000000000000000e+00 1.081229729281058205e+01 3.403972082271767174e+00
3.000000000000000000e+00 5.976820467634686551e+00 5.618489468476581550e+01
4.000000000000000000e+00 1.686039192080180271e+01 1.487117547296347020e+01
5.000000000000000000e+00 1.062224957776488843e+01 2.770867167899324457e+01
6.000000000000000000e+00 1.830266375720271753e+04 4.821812891976136939e+01
7.000000000000000000e+00 5.074760372282106857e+01 8.848305326020067696e+01
8.000000000000000000e+00 1.929808705733007201e+01 9.151804285085187018e+01
9.000000000000000000e+00 1.501601629143104901e+03 2.636631263043128115e+02
1.000000000000000000e+01 2.212238942077825854e+01 1.585002494225610405e+02
