k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.316124174847426609e-01 3.123592855456906736e-02
2.000000000000000000e+00 9.273204730527572215e-01 5.859267533005091400e-02
3.000000000000000000e+00 1.450639470205653536e+00 9.685365367158677019e-02
4.000000000000000000e+00 2.019646688341245166e+00 1.676943393903528867e-01
5.000000000000000000e+00 2.488224861517045028e+00 2.782882565411310960e-01
6.000000000000000000e+00 3.093374595797327764e+00 2.795787543669989161e-01
7.000000000000000000e+00 3.406346277621135510e+00 5.817184064845605240e-01
8.000000000000000000e+00 3.894221313885402491e+00 7.049333520569351919e-01
9.000000000000000000e+00 4.457418772550696850e+00 5.253754322031956026e-01
1.000000000000000000e+01 4.963576413958298517e+00 7.086254468485564395e-01
