k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.521282059990841540e-01 3.248936220088765453e-02
2.000000000000000000e+00 9.884918211055608861e-01 6.047438469303732800e-02
3.000000000000000000e+00 1.581180411296185806e+00 1.021198275629064400e-01
4.000000000000000000e+00 2.197996616915532719e+00 1.893340459359079131e-01
5.000000000000000000e+00 2.691076497337802742e+00 3.301329018260361070e-01
6.000000000000000000e+00 3.484211399616020444e+00 3.275032501813057162e-01
7.000000000000000000e+00 3.611041508267446964e+00 7.283987541473604388e-01
8.000000000000000000e+00 4.181357028089425221e+00 8.905411007087942199e-01
9.000000000000000000e+00 4.823193376144875977e+00 6.452624999633294056e-01
1.000000000000000000e+01 5.444373256371897618e+00 9.191438997024747870e-01
