gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 1.706524204224755745e-02 2.110399530653879127e-03 7.181286703310781159e+06 4.996830133587490635e-05 1.048235261338585797e-05 1.327924415626960039e+09 1.024847589356323531e-06 1.271075699670530802e-06 2.543242762610325623e+11
9.999999999999999395e-12 1.706524201460121390e-02 2.110399529884125075e-03 7.181286703285583295e+06 4.996868636311329026e-05 1.048235618149838400e-05 1.327923774929929495e+09 1.026299528371441106e-06 1.280032264265408207e-06 2.543225779314520569e+11
1.000000000000000036e-10 1.706524175609314825e-02 2.110399522338916693e-03 7.181286703028703108e+06 4.996848283940567831e-05 1.048238740729719629e-05 1.327917354618989944e+09 1.063124047918588513e-06 1.308515524407495305e-06 2.543125785084614258e+11
1.000000000000000062e-09 1.706523919876156217e-02 2.110399447575372379e-03 7.181286700472393073e+06 4.996487610151183786e-05 1.048268851766499814e-05 1.327853134576696157e+09 1.046650211223887315e-06 1.290608834171227121e-06 2.542084538566996460e+11
1.000000000000000021e-08 1.706521365157493905e-02 2.110398700665986043e-03 7.181286674913739786e+06 4.993022983818563843e-05 1.048573825566346884e-05 1.327211637078300476e+09 1.038078396534577363e-06 1.286658589765938144e-06 2.531755035702457886e+11
9.999999999999999547e-08 1.706495814144984649e-02 2.110391230592105396e-03 7.181286419308149256e+06 4.958574600970352926e-05 1.051844006701532593e-05 1.320854559017971992e+09 1.057192351977384023e-06 1.317250443706672585e-06 2.435003100312873840e+11
9.999999999999999547e-07 1.706240348843895971e-02 2.110316544510466331e-03 7.181283863282890990e+06 4.659675269923270751e-05 1.103444202417832558e-05 1.262530291665023804e+09 1.316595122802084202e-06 1.849167569855386601e-06 1.832908742323630066e+11
1.000000000000000082e-05 1.703690144078657751e-02 2.109571169547543295e-03 7.181258303111480549e+06 4.046133662337718758e-05 2.067518108974162919e-05 9.408775856657477617e+08 2.627452928821208361e-06 7.079739521233044871e-06 7.171875275098078918e+10
1.000000000000000048e-04 1.678640319493788363e-02 2.102266548786557200e-03 7.181002711401098408e+06 9.782508686327601828e-05 7.150820454943937834e-05 4.420756219380300641e+08 4.111978762918621221e-06 2.839464487104225999e-05 1.910822994218778610e+10
1.000000000000000021e-03 1.481140166858158774e-02 2.044665718354855399e-03 7.178447795193452388e+06 3.502937889941066499e-04 2.377033991641972442e-04 1.914577766002750993e+08 8.823071796224208810e-06 1.415193390334077643e-04 7.725905191593788147e+09
1.000000000000000021e-02 4.259247962293303408e-02 2.941380967017064030e-03 7.152998327210877091e+06 1.945580788000050767e-03 8.562877321662195349e-04 1.570274135420851111e+08 1.598634863790464715e-05 7.482350293777310229e-04 2.029066554326966476e+10
1.000000000000000056e-01 4.763690930125242806e-01 2.684105110322958579e-02 6.908093953748847358e+06 6.923100525735885989e-03 3.827667049980343957e-03 4.865348928160557151e+08 2.739156299376358701e-05 4.554539893835901805e-03 1.102786912314927673e+11
1.000000000000000000e+00 3.850486131341516405e+00 2.450427677764861201e-01 5.146450352086187340e+06 3.264103617630601667e-02 1.750939024765183968e-02 3.129083083467287064e+09 8.440551118595570940e-05 4.437303489105863530e-02 8.152180061911391602e+11
1.000000000000000000e+01 1.296874542267539354e+01 1.478740836477149490e+00 1.451911728297240101e+06 8.953286888682178424e-02 6.862749498288943373e-02 2.542042521255064392e+10 6.691752602679942657e-04 4.379030826415411526e-01 6.498965908712643555e+12
