k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.850124320116101506e-01 1.359399263854875750e-01
2.000000000000000000e+00 1.026329541298788950e+00 2.708218614130437629e-01
3.000000000000000000e+00 1.625897061053361403e+00 4.478444857678468560e-01
4.000000000000000000e+00 2.245308387756364876e+00 6.398876376224432727e-01
5.000000000000000000e+00 2.775775506342823995e+00 7.688900970977072813e-01
6.000000000000000000e+00 3.326236843084234618e+00 9.063749981630480068e-01
7.000000000000000000e+00 3.894438320249154817e+00 1.064698960624418600e+00
8.000000000000000000e+00 4.428796555744164642e+00 1.214204154053421192e+00
9.000000000000000000e+00 4.986899978780343190e+00 1.371511471014475569e+00
1.000000000000000000e+01 5.545962316083979715e+00 1.514809827844694201e+00
