gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 1.039284810591551214e-02 3.257205183222100682e-04 1.018020433615193367e+10 5.455690084782635358e-04 2.147076418660610269e-06 1.199961164616629688e+13 2.157988765522798804e-03 6.070008055467330531e-06 5.368779709856443750e+13
9.999999999999999395e-12 1.037965373676686710e-02 3.257095853146476966e-04 8.436483871203375816e+09 4.498346244012240607e-04 2.145608694388437273e-06 7.867582956932415039e+12 1.727346139427526916e-04 1.640859699513322993e-06 4.088665074256821875e+13
1.000000000000000036e-10 1.027395972722631307e-02 3.256193712126567242e-04 3.485665068055132866e+09 2.707044209731527965e-04 2.143271153920068099e-06 2.861623569651993164e+12 1.547695657219767866e-05 3.582282640122925141e-07 5.541053259290078125e+13
1.000000000000000062e-09 9.710714362188144558e-03 3.251660495078852013e-04 2.067322119280673981e+09 1.105500763280573766e-04 2.147716288344267223e-06 6.083622319356842041e+11 8.968022710339120600e-06 5.807797575200325513e-07 4.867963117828532031e+13
1.000000000000000021e-08 7.963815501544613956e-03 3.236227634504799445e-04 9.646494207086778879e+08 5.588168439174594850e-05 2.225586852916407144e-06 1.124020190444654083e+11 1.564411283299761743e-06 2.204936344231720337e-07 8.802123308205281250e+12
9.999999999999999547e-08 5.282895112754094381e-03 3.214241120259555195e-04 2.547639107234231830e+08 3.834507692621587843e-05 2.933403010244212578e-06 2.177252377135000610e+10 9.545615978456176234e-07 3.895738531077133825e-07 1.712819986154311768e+12
9.999999999999999547e-07 2.537247140795396462e-03 3.291331292648924721e-04 6.995948526086086035e+07 2.873972104313865896e-05 6.924559073549273583e-06 4.374984810775525093e+09 8.557348734479027592e-07 8.602216279160454152e-07 3.529191852654539795e+11
1.000000000000000082e-05 3.776630426297777465e-03 5.313032182397713120e-04 2.415966555978387967e+07 3.758546067720778644e-05 2.134469207162953489e-05 1.150582576876896381e+09 2.620790322588116794e-06 7.018924272269009828e-06 7.266323685541313171e+10
1.000000000000000048e-04 1.678640319493788363e-02 2.102266548786557200e-03 7.181002711401098408e+06 9.086324841607048381e-05 6.794707229543778932e-05 3.794841086183708906e+08 3.949618670122560180e-06 2.874054204417621588e-05 1.701932279788582230e+10
1.000000000000000021e-03 4.655364529821191116e-02 1.034689001172381211e-02 2.536708247015979607e+06 4.543401572612287419e-04 2.210327877213718489e-04 1.590925890821090639e+08 8.690041839127877053e-06 1.488838815664007343e-04 7.437801252306425095e+09
1.000000000000000021e-02 1.144692212763748773e-01 5.031221762458840813e-02 8.010240757527670357e+05 2.533481396301355201e-03 8.082363806013124477e-04 1.568137346354877055e+08 1.596526996128391871e-05 7.976123444313562181e-04 2.000003434413314056e+10
1.000000000000000056e-01 1.701153206753628355e-01 2.100669019374400703e-01 5.881300836088180076e+05 1.021131205333672930e-02 3.385207072040050461e-03 5.012296600538870096e+08 2.329875598771587172e-05 4.220213203847871311e-03 1.022957061878509827e+11
1.000000000000000000e+00 3.113837534094829329e-01 7.633504938522699401e-01 2.768079867999498732e+06 4.776025023548268605e-02 1.364257247696918848e-02 3.020786710017965317e+09 2.140855613946027690e-04 3.637712591373948312e-02 5.980857538830318604e+11
1.000000000000000000e+01 1.934098929242574094e+00 2.810023454206617366e+00 2.188663652563237026e+07 1.530295413599182530e-01 5.654728376798803108e-02 1.724808808148628616e+10 8.584719519975083594e-04 4.663892063875234584e-01 3.000655466346242188e+12
