gamma-Jump l2-order1 s-order1 cond-order1 l2-order2 s-order2 cond-order2 l2-order3 s-order3 cond-order3 
9.999999999999999799e-13 1.389237112249842691e-02 nan nan 1.397636756658559611e-02 nan nan 1.998672043251453409e-02 nan nan
9.999999999999999395e-12 1.671095861289750850e-02 nan nan 1.163567290065835400e-03 nan nan 2.325442311059703270e-04 nan nan
1.000000000000000036e-10 3.862444570758914036e-02 nan nan 5.705119463537873265e-04 nan nan 1.358932524075769034e-04 nan nan
1.000000000000000062e-09 2.845081050852659235e-02 nan nan 1.645420165187906462e-04 nan nan 5.558809659845948556e-04 nan nan
1.000000000000000021e-08 6.223789073625833612e-02 nan nan 7.339560731704494539e-05 nan nan 8.307408063675321999e-06 nan nan
9.999999999999999547e-08 5.576097940068540718e-03 nan nan 1.723920959641813159e-04 nan nan 1.882486163737897062e-05 nan nan
9.999999999999999547e-07 3.321759469242928885e-03 nan nan 4.531383668129235209e-02 nan nan 2.430188363210558278e-05 nan nan
1.000000000000000082e-05 2.169740476240941685e-01 nan nan 5.304179565094720378e-04 nan nan 1.175375709294075779e-05 nan nan
1.000000000000000048e-04 7.476172634999214694e-02 nan nan 3.477583341983655823e-04 nan nan 4.234344816144283632e-05 nan nan
1.000000000000000021e-03 1.811949505163588992e+00 nan nan 3.132941227804346223e-04 nan nan 3.621581086364608951e-05 nan nan
1.000000000000000021e-02 4.176442799171947162e-01 nan nan 8.915978772980915354e-04 nan nan 3.561538171997528712e-05 nan nan
1.000000000000000056e-01 5.808157706621036587e-01 nan nan 7.459504215084516651e-03 nan nan 2.152895736017333694e-02 nan nan
1.000000000000000000e+00 9.540480577691498043e-01 nan nan 6.965534578402160504e-02 nan nan 5.430778356498956044e-03 nan nan
1.000000000000000000e+01 1.893070989817875027e+00 nan nan 1.330145242875597489e-01 nan nan 1.055545511936735320e-01 nan nan
